Identifier,State,Location,Site,PitID,Date,Time,Density,LWC,Temp,Strat,"Interval
Board","Perimeter
Depths",PhotoPackage
IDBRBS_20200312,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-03-12,11:00,y,y,y,y,y,y,"book1, book2, east, flowfinger2, flowfinger3, flowfinger, north, pit, south, up, west"
IDBRBU_20191219,ID,Boise River Basin,Bogus Upper,IDBRBU,2019-12-19,10:00,y,y,y,y,y,n,"book1, book2, east, north, pit, up"
IDBRBU_20200108,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-01-08,11:55,y,n,y,y,y,n,"book1, book2, pit2, pit, west"
IDBRBU_20200116,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-01-16,11:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBU_20200124,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-01-24,13:15,y,y,y,y,y,y,"book1, book2, east, north, pit, south, west"
IDBRBU_20200131,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-01-31,13:30,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBU_20200207,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-02-07,12:30,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBU_20200214,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-02-14,12:30,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBU_20200220,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-02-20,11:00,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBU_20200226,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-02-26,14:45,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBU_20200304,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-03-04,14:55,y,y,y,y,y,y,"book1, book2"
IDBRBU_20200311,ID,Boise River Basin,Bogus Upper,IDBRBU,2020-03-11,15:00,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRLO_20200122,ID,Boise River Basin,LDP Open,IDBRLO,2020-01-22,15:12,y,n,y,y,y,y,"book1, book2"
IDBRLO_20200131,ID,Boise River Basin,LDP Open,IDBRLO,2020-01-31,09:26,y,n,y,y,y,y,"book1, book2, east, north, pit, south, west"
IDBRLO_20200212,ID,Boise River Basin,LDP Open,IDBRLO,2020-02-12,15:19,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRLO_20200220,ID,Boise River Basin,LDP Open,IDBRLO,2020-02-20,08:45,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRLO_20200226,ID,Boise River Basin,LDP Open,IDBRLO,2020-02-26,09:28,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRLO_20200304,ID,Boise River Basin,LDP Open,IDBRLO,2020-03-04,12:10,y,n,y,y,n,y,"book1, book2, east, north, south, up, west"
IDBRLO_20200311,ID,Boise River Basin,LDP Open,IDBRLO,2020-03-11,10:30,y,n,y,y,y,y,"book1, book2, pit"
IDBRLT_20200122,ID,Boise River Basin,LDP Tree,IDBRLT,2020-01-22,13:24,y,n,y,y,n,y,"book1, book2"
IDBRLT_20200131,ID,Boise River Basin,LDP Tree,IDBRLT,2020-01-31,11:15,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRLT_20200212,ID,Boise River Basin,LDP Tree,IDBRLT,2020-02-12,14:00,y,n,y,y,y,y,"book1, book2, book, east, north, pit, south, up, west"
IDBRLT_20200220,ID,Boise River Basin,LDP Tree,IDBRLT,2020-02-20,10:42,y,n,y,y,y,y,"book1, book2, east, north, pit, south, west"
IDBRLT_20200226,ID,Boise River Basin,LDP Tree,IDBRLT,2020-02-26,11:15,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRLT_20200304,ID,Boise River Basin,LDP Tree,IDBRLT,2020-03-04,11:11,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
IDBRLT_20200311,ID,Boise River Basin,LDP Tree,IDBRLT,2020-03-11,12:17,y,y,y,y,y,y,"book1, book2, east, north, pit, south, west"
IDBRMC_20200212,ID,Boise River Basin,Mores Creek Summit,IDBRMC,2020-02-12,11:00,y,n,y,n,n,n,"book1, book2, east, north, pit, south, up, west"
IDBRMC_20200311,ID,Boise River Basin,Mores Creek Summit,IDBRMC,2020-03-11,12:00,y,n,y,n,n,n,"book1, book2"
COCPJW_20191218,CO,Cameron Pass,Joe Wright,COCPJW,2019-12-18,11:25,y,n,y,y,n,y,"book1, east, north, pit, south, up, west"
COCPJW_20200124,CO,Cameron Pass,Joe Wright,COCPJW,2020-01-24,11:35,y,n,y,y,y,y,"book1, east, north, south, up, west"
COCPJW_20200131,CO,Cameron Pass,Joe Wright,COCPJW,2020-01-31,10:00,y,n,y,y,y,y,"book1, east, north, south, up, west"
COCPJW_20200212,CO,Cameron Pass,Joe Wright,COCPJW,2020-02-12,11:08,y,n,y,y,y,y,"book1, east, north, pit, south, up, west"
COCPJW_20200219,CO,Cameron Pass,Joe Wright,COCPJW,2020-02-19,10:04,y,n,y,y,y,y,"book1, east, north, pit, south, up, west"
COCPJW_20200226,CO,Cameron Pass,Joe Wright,COCPJW,2020-02-26,09:47,y,n,y,y,y,y,"book1, east, north, pit, south, up, west"
COCPJW_20200304,CO,Cameron Pass,Joe Wright,COCPJW,2020-03-04,09:27,y,n,y,y,y,y,"book1, 125-70cm, 140-125cm, 153-140cm, 2-0cm, 70-2cm, east, north, south, up, west"
COCPJW_20200311,CO,Cameron Pass,Joe Wright,COCPJW,2020-03-11,10:00,y,n,y,y,y,y,"book1, east, north, pit, south, up, west"
COCPMR_20191218,CO,Cameron Pass,Michigan River,COCPMR,2019-12-18,13:50,y,n,y,y,n,y,"book1, east, north, pit, south, up, west"
COCPMR_20200124,CO,Cameron Pass,Michigan River,COCPMR,2020-01-24,11:15,y,n,y,y,y,y,"book1, east, north, pit, south, up, west"
COCPMR_20200131,CO,Cameron Pass,Michigan River,COCPMR,2020-01-31,12:00,y,n,y,y,y,y,"book1, east, north, south, up, west"
COCPMR_20200212,CO,Cameron Pass,Michigan River,COCPMR,2020-02-12,13:48,y,n,y,y,y,y,"book1originial, book1transcribed, east, north, pit, south, up, west"
COCPMR_20200219,CO,Cameron Pass,Michigan River,COCPMR,2020-02-19,13:14,y,n,y,y,y,y,"book1, east, north, south, up, west"
COCPMR_20200226,CO,Cameron Pass,Michigan River,COCPMR,2020-02-26,09:49,y,n,y,y,y,y,"book1, east, north, pit, south, up, west"
COCPMR_20200304,CO,Cameron Pass,Michigan River,COCPMR,2020-03-04,12:29,y,n,y,y,y,y,"book1, 112-85cm, 118-112cm, 17-0cm, 61-17cm, 71-61cm, 85-71cm, east, north, south, up, west"
COCPMR_20200311,CO,Cameron Pass,Michigan River,COCPMR,2020-03-11,13:00,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
COERGT_20191218,CO,East River,Gothic,COERGT,2019-12-18,13:16,y,n,y,y,n,y,"book1, book2"
COERGT_20200117,CO,East River,Gothic,COERGT,2020-01-17,10:15,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERGT_20200124,CO,East River,Gothic,COERGT,2020-01-24,12:05,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERGT_20200129,CO,East River,Gothic,COERGT,2020-01-29,09:40,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERGT_20200205,CO,East River,Gothic,COERGT,2020-02-05,09:45,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERGT_20200212,CO,East River,Gothic,COERGT,2020-02-12,14:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERGT_20200219,CO,East River,Gothic,COERGT,2020-02-19,15:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERGT_20200226,CO,East River,Gothic,COERGT,2020-02-26,10:20,y,n,y,y,y,y,"book1, book2, east, north, pit, south, west"
COERGT_20200311,CO,East River,Gothic,COERGT,2020-03-11,11:25,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20191219,CO,East River,Irwin Barn,COERIB,2019-12-19,11:10,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200117,CO,East River,Irwin Barn,COERIB,2020-01-17,10:30,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200122,CO,East River,Irwin Barn,COERIB,2020-01-22,12:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200129,CO,East River,Irwin Barn,COERIB,2020-01-29,11:45,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200205,CO,East River,Irwin Barn,COERIB,2020-02-05,11:40,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200212,CO,East River,Irwin Barn,COERIB,2020-02-12,11:45,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200219,CO,East River,Irwin Barn,COERIB,2020-02-19,11:30,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200226,CO,East River,Irwin Barn,COERIB,2020-02-26,11:45,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200312,CO,East River,Irwin Barn,COERIB,2020-03-12,10:38,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COERIB_20200408,CO,East River,Irwin Barn,COERIB,2020-04-08,11:42,y,n,y,y,y,y,"book1, book2"
COERIB_20200422,CO,East River,Irwin Barn,COERIB,2020-04-22,12:30,y,n,y,y,y,y,"book1, book2"
COERIB_20200506,CO,East River,Irwin Barn,COERIB,2020-05-06,12:32,y,n,y,y,n,y,"book1, book2"
COERIB_20200520,CO,East River,Irwin Barn,COERIB,2020-05-20,10:30,y,n,y,y,n,y,"book1, book2"
COFEJ1_20191024,CO,Fraser,JPL #1,COFEJ1,2019-10-24,12:43,y,n,y,y,n,n,"book1, book2"
COFEJ1_20191029,CO,Fraser,JPL #1,COFEJ1,2019-10-29,12:10,y,n,y,y,n,n,"book1, book2"
COFEJ1_20191124,CO,Fraser,JPL #1,COFEJ1,2019-11-24,11:12,y,n,y,y,n,n,"book1, book2"
COFEJ1_20191203,CO,Fraser,JPL #1,COFEJ1,2019-12-03,12:08,y,n,y,y,n,n,"book1, book2"
COFEJ1_20191210,CO,Fraser,JPL #1,COFEJ1,2019-12-10,11:58,y,n,y,y,n,n,"book1, book2"
COFEJ1_20191216,CO,Fraser,JPL #1,COFEJ1,2019-12-16,11:30,y,n,y,y,y,n,"book1, book2"
COFEJ1_20191219,CO,Fraser,JPL #1,COFEJ1,2019-12-19,11:00,y,n,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
COFEJ1_20191223,CO,Fraser,JPL #1,COFEJ1,2019-12-23,11:20,y,n,y,y,n,n,"book1, book2"
COFEJ1_20191230,CO,Fraser,JPL #1,COFEJ1,2019-12-30,11:15,y,n,y,y,n,n,"book1, book2"
COFEJ1_20200104,CO,Fraser,JPL #1,COFEJ1,2020-01-04,11:10,y,n,y,y,n,n,"book1, book2"
COFEJ1_20200119,CO,Fraser,JPL #1,COFEJ1,2020-01-19,10:40,y,n,y,y,n,n,"book1, book2"
COFEJ1_20200124,CO,Fraser,JPL #1,COFEJ1,2020-01-24,12:00,y,n,y,y,n,n,"book1, book2"
COFEJ1_20200131,CO,Fraser,JPL #1,COFEJ1,2020-01-31,10:30,y,n,y,y,n,n,"book1, book2"
COFEJ1_20200205,CO,Fraser,JPL #1,COFEJ1,2020-02-05,10:44,y,n,y,y,n,n,book1
COFEJ1_20200210,CO,Fraser,JPL #1,COFEJ1,2020-02-10,13:00,y,n,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
COFEJ1_20200212,CO,Fraser,JPL #1,COFEJ1,2020-02-12,13:42,y,n,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
COFEJ1_20200221,CO,Fraser,JPL #1,COFEJ1,2020-02-21,11:05,y,n,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
COFEJ1_20200226,CO,Fraser,JPL #1,COFEJ1,2020-02-26,12:08,y,n,y,y,n,n,"book1, book2"
COFEJ1_20200304,CO,Fraser,JPL #1,COFEJ1,2020-03-04,12:20,y,n,y,y,n,n,"book1, book2"
COFEJ1_20200311,CO,Fraser,JPL #1,COFEJ1,2020-03-11,10:15,y,y,y,y,n,n,"book1, book2, east, north, pit, south, west"
COFEJ1_20200318,CO,Fraser,JPL #1,COFEJ1,2020-03-18,15:40,y,n,y,y,n,n,book1
COFEJ2_20191024,CO,Fraser,JPL #2,COFEJ2,2019-10-24,13:22,y,n,y,y,n,n,"book1, book2"
COFEJ2_20191029,CO,Fraser,JPL #2,COFEJ2,2019-10-29,12:54,y,n,y,y,n,n,"book1, book2"
COFEJ2_20191124,CO,Fraser,JPL #2,COFEJ2,2019-11-24,11:55,y,n,y,y,n,n,"book1, book2"
COFEJ2_20191203,CO,Fraser,JPL #2,COFEJ2,2019-12-03,13:10,y,n,y,y,n,n,"book1, book2"
COFEJ2_20191210,CO,Fraser,JPL #2,COFEJ2,2019-12-10,12:45,y,n,y,y,n,n,"book1, book2"
COFEJ2_20191216,CO,Fraser,JPL #2,COFEJ2,2019-12-16,12:32,y,n,y,y,n,n,"book1, book2"
COFEJ2_20191230,CO,Fraser,JPL #2,COFEJ2,2019-12-30,12:27,y,n,y,y,n,n,"book1, book2"
COFEJ2_20200104,CO,Fraser,JPL #2,COFEJ2,2020-01-04,12:00,y,n,y,y,n,n,"book1, book2"
COFEJ2_20200108,CO,Fraser,JPL #2,COFEJ2,2020-01-08,12:08,y,n,y,y,n,n,"book1, book2"
COFEJ2_20200119,CO,Fraser,JPL #2,COFEJ2,2020-01-19,11:40,y,n,y,y,n,n,"book1, book2"
COFEJ2_20200205,CO,Fraser,JPL #2,COFEJ2,2020-02-05,12:00,y,n,y,y,n,n,"book1, book2"
COFEJ2_20200210,CO,Fraser,JPL #2,COFEJ2,2020-02-10,13:45,y,n,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
COFEJ2_20200221,CO,Fraser,JPL #2,COFEJ2,2020-02-21,11:45,y,n,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
COFEJ2_20200304,CO,Fraser,JPL #2,COFEJ2,2020-03-04,13:20,y,n,y,y,n,n,"book1, book2"
COFEJ2_20200311,CO,Fraser,JPL #2,COFEJ2,2020-03-11,11:30,y,y,y,y,n,n,"book1, book2, east, north, pit, south"
COFEJ2_20200318,CO,Fraser,JPL #2,COFEJ2,2020-03-18,15:00,y,n,y,y,n,n,book1
COFEB1_20191219,CO,Fraser,SNB #1,COFEB1,2019-12-19,14:04,y,n,y,y,n,n,"book1, book2"
COFEB1_20200131,CO,Fraser,SNB #1,COFEB1,2020-01-31,12:30,y,n,y,y,n,n,"book1, book2"
COFEB1_20200205,CO,Fraser,SNB #1,COFEB1,2020-02-05,13:00,y,n,y,y,n,n,"book1, book2"
COFEB1_20200212,CO,Fraser,SNB #1,COFEB1,2020-02-12,10:30,y,n,y,y,n,n,"book1, book2"
COFEB1_20200221,CO,Fraser,SNB #1,COFEB1,2020-02-21,13:50,y,n,y,y,n,n,"book1, book2"
COFEB1_20200226,CO,Fraser,SNB #1,COFEB1,2020-02-26,13:50,y,n,y,y,n,n,"book1, book2"
COFEB1_20200304,CO,Fraser,SNB #1,COFEB1,2020-03-04,15:30,y,n,y,y,n,n,"book1, book2"
COFEB1_20200311,CO,Fraser,SNB #1,COFEB1,2020-03-11,13:00,y,y,y,y,n,n,"book1, book2"
COFEB2_20191219,CO,Fraser,SNB #2,COFEB2,2019-12-19,15:10,y,n,y,y,n,n,"book1, book2"
COFEB2_20200131,CO,Fraser,SNB #2,COFEB2,2020-01-31,13:04,y,n,y,y,n,n,"book1, book2"
COFEB2_20200205,CO,Fraser,SNB #2,COFEB2,2020-02-05,14:19,y,n,y,y,n,n,"book1, book2"
COFEB2_20200212,CO,Fraser,SNB #2,COFEB2,2020-02-12,11:20,y,n,y,y,n,n,"book1, book2"
COFEB2_20200221,CO,Fraser,SNB #2,COFEB2,2020-02-21,14:50,y,n,y,y,n,n,"book1, book2"
COFEB2_20200226,CO,Fraser,SNB #2,COFEB2,2020-02-26,14:40,y,n,y,y,n,n,"book1, book2"
COGMCO_20191219,CO,Grand Mesa,County Line Open,COGMCO,2019-12-19,12:20,y,y,y,y,n,n,"book1, book2"
COGMCO_20191220,CO,Grand Mesa,County Line Open,COGMCO,2019-12-20,10:30,y,y,y,y,n,y,"book1, book2"
COGMCO_20200122,CO,Grand Mesa,County Line Open,COGMCO,2020-01-22,10:15,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COGMCO_20200131,CO,Grand Mesa,County Line Open,COGMCO,2020-01-31,08:30,y,y,y,y,y,n,"book1, book2"
COGMCO_20200212,CO,Grand Mesa,County Line Open,COGMCO,2020-02-12,08:52,y,y,y,y,y,y,"book1, book2, east, north, pit, south, west"
COGMCO_20200219,CO,Grand Mesa,County Line Open,COGMCO,2020-02-19,09:30,y,y,y,y,y,n,"book1, book2, east, north, pit, south, up, west"
COGMCO_20200226,CO,Grand Mesa,County Line Open,COGMCO,2020-02-26,07:15,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COGMCO_20200304,CO,Grand Mesa,County Line Open,COGMCO,2020-03-04,09:21,y,y,y,y,n,y,"book1, book2"
COGMCO_20200312,CO,Grand Mesa,County Line Open,COGMCO,2020-03-12,09:50,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COGMCO_20200318,CO,Grand Mesa,County Line Open,COGMCO,2020-03-18,09:25,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COGMCO_20200325,CO,Grand Mesa,County Line Open,COGMCO,2020-03-25,11:15,y,y,y,y,y,y,"book1, book2"
COGMCT_20191219,CO,Grand Mesa,County Line Tree,COGMCT,2019-12-19,14:20,y,y,y,y,n,y,"book1, book2"
COGMCT_20200122,CO,Grand Mesa,County Line Tree,COGMCT,2020-01-22,12:25,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMCT_20200131,CO,Grand Mesa,County Line Tree,COGMCT,2020-01-31,10:16,y,y,y,y,n,y,"book1, book2"
COGMCT_20200212,CO,Grand Mesa,County Line Tree,COGMCT,2020-02-12,10:30,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMCT_20200219,CO,Grand Mesa,County Line Tree,COGMCT,2020-02-19,11:15,n,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMCT_20200226,CO,Grand Mesa,County Line Tree,COGMCT,2020-02-26,08:55,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMCT_20200304,CO,Grand Mesa,County Line Tree,COGMCT,2020-03-04,12:52,y,y,y,y,n,y,"book1, book2"
COGMCT_20200312,CO,Grand Mesa,County Line Tree,COGMCT,2020-03-12,11:30,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMCT_20200318,CO,Grand Mesa,County Line Tree,COGMCT,2020-03-18,11:05,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMCT_20200325,CO,Grand Mesa,County Line Tree,COGMCT,2020-03-25,13:30,y,y,y,y,n,y,"book1, book2"
COGMSO_20191219,CO,Grand Mesa,Skyway Open,COGMSO,2019-12-19,16:00,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMSO_20200122,CO,Grand Mesa,Skyway Open,COGMSO,2020-01-22,14:55,y,y,y,y,y,y,"book1, book2, east, north, pit, south, west"
COGMSO_20200131,CO,Grand Mesa,Skyway Open,COGMSO,2020-01-31,12:25,y,y,y,y,y,y,"book1, book2"
COGMSO_20200212,CO,Grand Mesa,Skyway Open,COGMSO,2020-02-12,12:52,y,y,y,y,y,y,"book1, book2, east, north, pit, south, west"
COGMSO_20200219,CO,Grand Mesa,Skyway Open,COGMSO,2020-02-19,13:40,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COGMSO_20200225,CO,Grand Mesa,Skyway Open,COGMSO,2020-02-25,15:00,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COGMSO_20200304,CO,Grand Mesa,Skyway Open,COGMSO,2020-03-04,15:50,y,y,y,y,y,y,"book1, book2"
COGMSO_20200312,CO,Grand Mesa,Skyway Open,COGMSO,2020-03-12,16:20,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COGMSO_20200321,CO,Grand Mesa,Skyway Open,COGMSO,2020-03-21,10:30,y,y,y,y,y,y,"book1, book2, book3, east, north, pit, south, up, west"
COGMSO_20200328,CO,Grand Mesa,Skyway Open,COGMSO,2020-03-28,17:30,y,y,y,y,y,y,"book1, book2"
COGMST_20200122,CO,Grand Mesa,Skyway Tree,COGMST,2020-01-22,16:55,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMST_20200131,CO,Grand Mesa,Skyway Tree,COGMST,2020-01-31,14:23,y,y,y,y,n,y,"book1, book2"
COGMST_20200212,CO,Grand Mesa,Skyway Tree,COGMST,2020-02-12,14:30,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMST_20200219,CO,Grand Mesa,Skyway Tree,COGMST,2020-02-19,15:00,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMST_20200225,CO,Grand Mesa,Skyway Tree,COGMST,2020-02-25,16:40,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMST_20200312,CO,Grand Mesa,Skyway Tree,COGMST,2020-03-12,14:45,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMST_20200321,CO,Grand Mesa,Skyway Tree,COGMST,2020-03-21,12:55,y,y,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COGMST_20200328,CO,Grand Mesa,Skyway Tree,COGMST,2020-03-28,15:30,y,y,y,y,n,y,"book1, book2"
NMJRBA_20191220,NM,Jemez River,BA Flux Tower,NMJRBA,2019-12-20,14:50,y,y,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
NMJRBA_20200122,NM,Jemez River,BA Flux Tower,NMJRBA,2020-01-22,14:20,y,n,y,y,n,n,"book1, book2"
NMJRBA_20200129,NM,Jemez River,BA Flux Tower,NMJRBA,2020-01-29,11:19,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up"
NMJRBA_20200205,NM,Jemez River,BA Flux Tower,NMJRBA,2020-02-05,11:14,y,n,y,y,y,y,"book1, book2, east, north, pit, south, west"
NMJRBA_20200212,NM,Jemez River,BA Flux Tower,NMJRBA,2020-02-12,13:37,n,n,n,n,y,y,"book1, book2, east, north, south, up, west"
NMJRBA_20200220,NM,Jemez River,BA Flux Tower,NMJRBA,2020-02-20,12:34,y,n,y,y,y,y,"book1, book2, east, north, pit, south, west"
NMJRBA_20200226,NM,Jemez River,BA Flux Tower,NMJRBA,2020-02-26,11:39,y,n,y,y,y,y,"book1, book2"
NMJRBA_20200304,NM,Jemez River,BA Flux Tower,NMJRBA,2020-03-04,11:16,y,n,y,y,y,y,"book1, book2"
NMJRHQ_20191220,NM,Jemez River,HQ Met Station,NMJRHQ,2019-12-20,11:00,y,y,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
NMJRHQ_20200122,NM,Jemez River,HQ Met Station,NMJRHQ,2020-01-22,11:15,y,y,y,y,y,y,"book1, book2, east, north, pit, south, west"
NMJRHQ_20200129,NM,Jemez River,HQ Met Station,NMJRHQ,2020-01-29,10:26,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
